stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
889,,Columbia Crossing Center @ LaMadeline,,39.1967945276033,-76.8153112395836,,0,,,
944,,Columbia Crossing Center @ Target,,39.1965706000406,-76.8124317356268,,0,,,
913,,Tamar Dr @ Snowden River Pkwy,,39.2073936553184,-76.8071574976832,,0,,,
914,,Tamar Dr @ Old Dobbin Ln,,39.2073203652855,-76.8120108956907,,0,,,
2022,,Natl Business Pkwy @ Technology Dr,,39.12044324,-76.774697,,0,,,
2020,,Sentinel Dr,,39.1242519,-76.77205987,,0,,,
2019,,Natl Business Pkwy @ Sentinel Way,,39.1279578714294,-76.7710170220914,,0,,,
2044,,Route 175 @ Odenton Shopping Ctr,,39.0812945483837,-76.6891910841611,,0,,,
2040,,Route 175 @ Gateway Blvd,,39.079732695402,-76.6865627326806,,0,,,
422,,Odenton Rd @ Holiday St,,39.0793221248554,-76.688661617052,,0,,,
423,,Odenton Rd @ Bruce Ave,,39.0804707062979,-76.6925811803807,,0,,,
424,,Odenton Rd @ Oakton Rd,,39.0814971973005,-76.695081462158,,0,,,
425,,Odenton Rd @ Odenton Elementary School,,39.0826816391854,-76.6970200487434,,0,,,
2033,,Piney Orchard Pkwy @ Waugh Chapel Rd,,39.07157992853,-76.7123550799345,,0,,,
2032,,Piney Orchard Pkwy @ Stream Valley Dr,,39.0684702659439,-76.7157156556657,,0,,,
2028,,Piney Orchard Pkwy @ Roaming Ridge Way,,39.0673930151864,-76.718936903077,,0,,,
477,,Piney Orchard Pkwy @ Piney Orchard Village Ctr,,39.0664944815337,-76.7200030325963,,0,,,
2031,,Piney Orchard Pkwy @ Stream Valley Dr,,39.068523011072,-76.7150226262718,,0,,,
2029,,Piney Orchard Pkwy @ Still Forest Rd,,39.0695714359245,-76.7132275015765,,0,,,
2034,,Piney Orchard Pkwy @ Waugh Chapel Rd,,39.0721931219868,-76.7115385805665,,0,,,
2021,,Natl Business Pkwy @ Technology Dr,,39.12141122,-76.77642356,,0,,,
626,,Harpers Choice Village Center,,39.2228269370268,-76.8892112971312,,0,,,
627,,Harpers Farm Rd,,39.2215110202303,-76.8894850321667,,0,,,
629,,Harpers Farm Rd @ Eliots Oak Rd,,39.2217133835299,-76.8851615156469,,0,,,
1005,,Harpers Farm Rd @ Gloucester Rd,,39.2215383262982,-76.883652807517,,0,,,
812,,Cross Fox,,39.2195188572219,-76.8794443557045,,0,,,
WILDE LAKE VC,,Wilde Lake Visitor Center,,39.21956838,-76.87599594,,0,,,
814,,Wilde Lake Interfaith Center,,39.2191499103828,-76.8702648354939,,0,,,
813,,Twin Rivers Rd @ Trumpeter Rd,,39.2194224258488,-76.8703738351765,,0,,,
811,,Twin Rivers,,39.2197020462617,-76.8794295834649,,0,,,
628,,Harpers Farm Rd @ Eliots Oak Rd,,39.2218436111487,-76.8852191551802,,0,,,
776,,Florence Bain Senior Center,,39.2231989313002,-76.8883222985008,,0,,,
515,,Cedar Ln @ Rock Coast Rd,,39.2190445434975,-76.8881521850593,,0,,,
535,,Cedar Ln @ Rock Coast Rd,,39.2176285449308,-76.887956084092,,0,,,
952,,Cedar Ln @ Little Patuxent Pkwy,,39.2160091851175,-76.8876890393854,,0,,,
660,,Howard County General Hospital,,39.2136120175187,-76.884940134625,,0,,,
657,,Howard County General Hospital,,39.2145186795905,-76.8844108448719,,0,,,
656,,Little Patuxent Pkwy @ Harpers Farm Rd,,39.216184141605,-76.8809405478362,,0,,,
655,,Howard Community College,,39.2141163574393,-76.8814284474188,,0,,,
949,,Campus Dr @ Hickory Ridge Rd,,39.2109811713512,-76.8792347027252,,0,,,
633,,Cordage Walk,,39.2110147451304,-76.8806372808102,,0,,,
HICKORY RIDGE @ SUNNY SPRING,,Hickory Ridge Rd @ Sunny Spring,,39.21103382,-76.88462449,,0,,,
635,,Hickory Ridge Rd @ Snowflake Ct,,39.2105672464035,-76.8889029858972,,0,,,
634,,Hickory Ridge Rd @ Little Patuxent Pkwy,,39.2095657549351,-76.8938002425649,,0,,,
680,,Little Patuxent Pkwy @ Dark Fire Way,,39.2060205113231,-76.8973314995279,,0,,,
951,,Little Patuxent Pkwy @ Lone Tree Ct,,39.2069169817781,-76.8998172065898,,0,,,
679,,Little Patuxent Pkwy @ Blue February Way,,39.2087613135571,-76.901043680286,,0,,,
927,,Little Patuxent Pkwy @ While Cord Way,,39.2124682892703,-76.9004508071301,,0,,,
678,,Little Patuxent Pkwy @ Green Meadow Dr,,39.2120787174696,-76.8959696742123,,0,,,
685,,Pear Tree,,39.212272632455,-76.8918109928533,,0,,,
534,,Cedar Ln @ Little Patuxent Pkwy,,39.2156457205429,-76.8874065895286,,0,,,
533,,Cedar Ln @ Harpers Farm Rd,,39.2209667548515,-76.8883392341832,,0,,,
676,,Columbia Mall @ Nordstrom,,39.2178556884145,-76.8634000307866,,0,,,
815,,Windstream Dr @ Loop Rd,,39.2194070070454,-76.8610955481616,,0,,,
552,,Columbia Rd @ Brook Way,,39.2279156763064,-76.8558730556484,,0,,,
833,,Columbia Rd @ Brook Way,,39.2295028274404,-76.8540742442347,,0,,,
978,,Columbia Rd @ April Journey Rd,,39.231100492678,-76.8485621526691,,0,,,
734,,Columbia Rd @ Tarkington Pl,,39.2335583830931,-76.8460204183735,,0,,,
554,,Columbia Rd @ Clarksville Pike,,39.2389169658017,-76.844108612864,,0,,,
577,,Dorsey Search Village Center,,39.2428143977913,-76.8419651989946,,0,,,
572,,Pediatric Medical Center Entrance,,39.2429750405378,-76.8377901759293,,0,,,
573,,Selborne House of Dorsey Hall,,39.2467683862623,-76.8320141720862,,0,,,
570,,Dorsey Hall Professional Park,,39.2432062231099,-76.835311707186,,0,,,
976,,Dorsey Hall Dr @ Pediatric Medical Center Entrance,,39.2430892843325,-76.8378942814178,,0,,,
571,,Dorseys Search,,39.2438808624916,-76.8415112550747,,0,,,
847,,Old Annapolis Rd @ Mellonbrook Rd,,39.2345893387873,-76.8308465099659,,0,,,
704,,Red Branch Rd @ Old Annapolis Rd,,39.230484854416,-76.826924106509,,0,,,
699,,Red Branch Rd @ Rumsey Rd,,39.2313500928725,-76.8193447709094,,0,,,
701,,Red Branch Rd @ Old Annapolis Rd,,39.2273966160367,-76.8197794297364,,0,,,
538,,Centre Park Drive II,,39.2268451454435,-76.815987289284,,0,,,
543,,Columbia 100 Pkwy @ Centre Park Dr,,39.2287093058446,-76.8134285733759,,0,,,
546,,Columbia 100 PKWY @ Goose Landing Cir,,39.2322411673986,-76.81570055532,,0,,,
588,,Executive Park Dr @ Columbia 100 Pkwy,,39.2351921525999,-76.815985300745,,0,,,
853,,Long Gate Shopping Center,,39.2502092332735,-76.8160270041804,,0,,,
852,,Long Gate Shopping Center,,39.2519554085328,-76.8166229250887,,0,,,
801,,Toll House Rd @ Old Columbia Pike,,39.2575373986598,-76.8181402305819,,0,,,
800,,Toll House Rd @ Manahan Dr,,39.2659979644778,-76.8183583817051,,0,,,
595,,Main St @ Rogers Ave,,39.2686920398463,-76.8096507693031,,0,,,
583,,Ellicott Mills Dr @ Main St,,39.2692177594826,-76.8010467751308,,0,,,
584,,Ellicott Mills Dr @ MT Ida Dr,,39.2728566183272,-76.8037605636207,,0,,,
556,,Government Center,,39.2758301423568,-76.8050404764177,,0,,,
939,,Rogers Ave @ Oak West Dr,,39.2799660060443,-76.8085742713301,,0,,,
715,,Rogers Ave @ US 40,,39.2819588100835,-76.809621411217,,0,,,
523,,Normandy Shopping Center,,39.2862029055035,-76.8071223171483,,0,,,
803,,Town and Country Blvd @ Rogers Ave,,39.2871913751522,-76.8111769604896,,0,,,
807,,Town and Country,,39.287180132474,-76.8162548556386,,0,,,
806,,Town and Country Blvd @ North Ridge Rd,,39.2872469122002,-76.8199490879519,,0,,,
735,,Heartlands at Ellicott City,,39.2907594111396,-76.8212358203716,,0,,,
Walmart - Ellicott City,,Walmart - Ellicott City,,39.28224204,-76.82158207,,0,,,
917,,Frederick Rd @ Saint Johns Ln,,39.2715730211253,-76.8254325482865,,0,,,
885,,Ellicott City Senior Center,,39.2718981360119,-76.8381386595535,,0,,,
696,,Plumtree Dr @ Joycin Ct,,39.2734321606575,-76.8364800872163,,0,,,
694,,Plumtree Dr @ Harrington Dr,,39.2757910063389,-76.8357096365125,,0,,,
40 @ Chatham (McDonalds),,40 @ Chatham (McDonalds),,39.27720877,-76.83262973,,0,,,
919,,Baltimore National Pike @ St Johns Ln,,39.2767930783743,-76.826266420782,,0,,,
706,,Ridge Rd @ Ellicott Center Dr,,39.2775712705543,-76.8139153294335,,0,,,
708,,Parkview @ Front Building,,39.2780690686878,-76.8116571411673,,0,,,
709,,Parkview @ Rear Building,,39.2788594161124,-76.8119662354699,,0,,,
707,,Ridge Rd @ Ellicott Center Dr,,39.2779546169691,-76.8144684645431,,0,,,
711,,North Ridge,,39.2805011037355,-76.8171323245362,,0,,,
835,,Baltimore National Pike @ St Johns Ln,,39.2772596211434,-76.8277023078652,,0,,,
40 @ Chatham,,40 @ Chatham,,39.27770007,-76.83369599,,0,,,
695,,Plumtree Dr @ Harrington Dr,,39.2758394159833,-76.8358521907027,,0,,,
697,,Plumtree Dr @ Joycin Ct,,39.2733552782151,-76.8366632433549,,0,,,
920,,Frederick Rd @ Saint Johns Ln,,39.2714211804328,-76.8254484273299,,0,,,
799,,Toll House Rd @ Manahan Dr,,39.266026346784,-76.8185257625568,,0,,,
802,,Toll House Rd @ Old Columbia Pike,,39.257458067561,-76.8182809962563,,0,,,
974,,Long Gate Shopping Center,,39.2518566795027,-76.8166893221616,,0,,,
973,,Long Gate Shopping Center @ Long Gate Pkwy,,39.249749001366,-76.8161449740625,,0,,,
544,,Executive Park Dr @ Columbia 100 Pkwy,,39.2353235140217,-76.8162329335316,,0,,,
975,,Columbia 100 PKWY @ Blue Wing Ct,,39.2338528297528,-76.8160817582017,,0,,,
545,,Columbia 100 PKWY @ Goose Landing Cir,,39.2330050077812,-76.8160147295078,,0,,,
542,,Columbia 100 PKWY @ Centre Park Dr,,39.2286316926143,-76.8136354018677,,0,,,
537,,Centre Park Drive I,,39.2268154109853,-76.8164987503687,,0,,,
702,,Red Branch Rd @ Old Annapolis Rd,,39.2276404533973,-76.8194967721935,,0,,,
700,,Red Branch Rd/Rumsey Rd,,39.231392338126,-76.8196453153526,,0,,,
703,,Red Branch Rd/MD 108,,39.2306682607395,-76.8270621025286,,0,,,
846,,Old Annapolis Rd @ Bendix Rd,,39.2347360405696,-76.8306085220914,,0,,,
555,,Columbia Rd @ Clarksville Pike,,39.2387429002075,-76.8443342481178,,0,,,
557,,Columbia Rd @ Tarkington Pl,,39.233045734439,-76.8466342100066,,0,,,
558,,Columbia Rd @ Ten Mills Rd,,39.2306187128658,-76.8526183066919,,0,,,
977,,Columbia Rd @ Brook Way,,39.2296026026032,-76.8541856186432,,0,,,
553,,Columbia Rd @ Brook Way,,39.2279729245454,-76.8560351388986,,0,,,
675,,Windstream Dr @ Loop Rd,,39.2189504134831,-76.8616149976314,,0,,,
677,,Columbia Mall @ Nordstrom,,39.2180821681577,-76.8633014640656,,0,,,
972,,Town and Country Blvd @ North Ridge Rd,,39.2871117311244,-76.8198243188218,,0,,,
971,,Town and Country Blvd @ West Springs Dr,,39.287030867393,-76.81586129645,,0,,,
805,,Town and Country Blvd @ Rogers Ave,,39.2870628436,-76.8111959144526,,0,,,
526,,Normandy Shopping Center,,39.2861323645735,-76.807224871046,,0,,,
716,,Rogers Ave @ Baltimore National Pike,,39.2818715923267,-76.8098470353659,,0,,,
551,,Courthouse Dr,,39.2756110391778,-76.8051951157414,,0,,,
585,,Mount Ida,,39.2727098293664,-76.8039129319854,,0,,,
582,,Ellicott Mills Dr @ Main St,,39.2691802945767,-76.8012246790134,,0,,,
775,,Main St @ Rogers Ave,,39.2688004321448,-76.80959982682,,0,,,
guilford @ Salvation Army,,Guilford Rd @ Salvation Army,,39.14257907,-76.80871421,,0,,,
Guilford Road @ Stayton Drive,,Guilford Road @ Stayton Drive,,39.14201154,-76.80761186,,0,,,
Stayton @ Sandy Northbound,,Stayton @ Sandy Northbound,,39.14352202,-76.80474303,,0,,,
Dorsey Run @ Sysco,,Dorsey Run @ Sysco,,39.15012799,-76.78543888,,0,,,
Dorsey Run Road @ Route 175,,Dorsey Run Road @ Route 175,,39.15388202,-76.77901641,,0,,,
Sysco Foods south,,Sysco Foods south,,39.15119341,-76.78369147,,0,,,
Wellmoor @ Slayton south,,Wellmoor @ Stayton Dr,,39.14588422,-76.80257551,,0,,,
316,,Route 198 @ US 1,,39.0983014701996,-76.8500937310375,,0,,,
2052,,US 1 @ Bowie Rd,,39.0975385189388,-76.850568899756,,0,,,
Dormer Ave,,Dormer Ave,,39.09460797,-76.8539076,,0,,,
57,,Cherry Ln @ Cherry Lane Ct,,39.0888603095372,-76.854870175729,,0,,,
58,,Cherry Lane Professional Park,,39.0854301058406,-76.8491204240926,,0,,,
59,,Laurel Pines,,39.0872192449698,-76.8467872362045,,0,,,
60,,Route 197 @ Clubhouse Blvd,,39.089006682189,-76.8461414599097,,0,,,
61,,Route 197 @ Greenview Dr,,39.0913593266784,-76.8446818036425,,0,,,
62,,Route 197 @ Morris Dr,,39.0932478142248,-76.8434323300266,,0,,,
63,,Route 198 @ Dutch Market,,39.0951866678639,-76.8389883323551,,0,,,
64,,Laurel Racetrack,,39.0977928328296,-76.8330738080671,,0,,,
65,,Route 198 @ Brock Bridge Rd,,39.1005312063844,-76.8250422670515,,0,,,
66,,Route 198 @ Ethel Dr,,39.1006807093632,-76.8197612303652,,0,,,
maryland City Plaza@Old Ann to the mall,,Maryland City Plaza @ Old Annapolis Rd,,39.10009217,-76.81633331,,0,,,
Maryland City Plaza2-towards Arundel,,Maryland City Plaza @ Red Clay Rd,,39.09891132,-76.81089954,,0,,,
69,,Route 198 @ Corridor Marketplace,,39.0978866673532,-76.806718333635,,0,,,
317,,Arundel Mills Blvd @ Milestone Pkwy,,39.1535100002473,-76.7428200011324,,0,,,
318,,Arundel Mills Blvd @ Rotherham Dr,,39.1514530732378,-76.7339349149594,,0,,,
319,,Arundel Mills Blvd @ Arundel Mills Cir,,39.1526604249314,-76.7293296981734,,0,,,
70,,Walmart @ Russet Green East,,39.100985901463,-76.8026909598657,,0,,,
370,,Arundel Mills Blvd @ Somerton Ct,,39.151999562513,-76.7334473379567,,0,,,
371,,Arundel Mills Blvd @ Flaxpool Ct,,39.150585049873,-76.7392675751536,,0,,,
372,,Arundel Mills Blvd @ Milestone Pkwy,,39.1536972050666,-76.7424707659431,,0,,,
373,,Route 198 @ Russett Green East,,39.0983707447137,-76.8071451010075,,0,,,
Maryland City Plaza to Laurel,,Maryland City Plaza to Laurel,,39.09990015,-76.81292983,,0,,,
375,,Route 198 @ Whiskey Bottom Rd,,39.1005597659612,-76.8165010346707,,0,,,
376,,Route 198 @ Old Line Ave,,39.1010978953231,-76.8213122427473,,0,,,
83,,Route 198 @ Brock Bridge Rd,,39.1006191141154,-76.8265790876961,,0,,,
84,,Laurel Racetrack,,39.098422286289,-76.8331209804466,,0,,,
85,,Route 198 @ Laurel Plaza,,39.0959827973163,-76.837715472237,,0,,,
87,,Route 197 @ Greenview Dr,,39.0905093849939,-76.8455446107692,,0,,,
2046,,Route 197 @ Bowie Rd,,39.0890350007179,-76.8464641515424,,0,,,
88,,Cherry Ln @ Kimberly Gardens,,39.0856410871431,-76.849086056556,,0,,,
89,,Cherry Ln @ Cherry Lane Ct,,39.0891960755846,-76.8547803430265,,0,,,
90,,Cherry Ln @ US 1,,39.0921393848926,-76.8584802033684,,0,,,
325,,Dorsey Rd @ Hawkins Ln,,39.1589685384329,-76.6899553079144,,0,,,
326,,Dorsey Rd @ Old Telegraph Rd,,39.1598701661823,-76.6838830102595,,0,,,
327,,Dorsey Rd @ Connelley Dr,,39.1607600010904,-76.6812133319618,,0,,,
328,,Dorsey Rd @ McCormick Dr,,39.1619544943666,-76.6745631214241,,0,,,
329,,Dorsey Rd @ WB&A Rd,,39.1625374976213,-76.6682018001663,,0,,,
330,,Dorsey Rd @ Stewart Ave,,39.1644860378096,-76.6472153268955,,0,,,
331,,Dorsey Rd @ Pascal Senior Center,,39.1681916680731,-76.6359166653268,,0,,,
332,,Cromwell Light Rail Station,,39.171957962671,-76.6332750330657,,0,,,
333,,B&A Blvd @ Maple Ave NW,,39.1675610465832,-76.6275748893006,,0,,,
335,,B&A Blvd @ Crain Hwy North,,39.1650044070191,-76.6252133929533,,0,,,
337,,B&A Blvd @ Glen Rd,,39.1599015156635,-76.6140640847737,,0,,,
338,,B&A Blvd @ Chester Cir,,39.1582583336853,-76.6098750002978,,0,,,
339,,B&A Blvd @ Marley Neck RD,,39.1508001301777,-76.594699502828,,0,,,
340,,B&A Blvd @ Sumac Rd,,39.1472142946124,-76.5925060773547,,0,,,
341,,B&A Blvd @ Phyllis Dr,,39.1439235784544,-76.5905542996833,,0,,,
342,,B&A Blvd @ Faywood Ave,,39.140911801875,-76.5887858458735,,0,,,
343,,B&A Blvd @ Castle Harbour Way,,39.1373520919253,-76.5865918752455,,0,,,
344,,New Freetown Rd @ Freetown Rd,,39.1362665438831,-76.5775879735823,,0,,,
938,,Whitaker Rd @ Shirley Murphy Ct,,39.1366766427025,-76.5729685240932,,0,,,
359,,Dorsey Rd @ Pascal Senior Center,,39.1689250006713,-76.634544999411,,0,,,
360,,Dorsey Rd @ Aviation Blvd,,39.1646093892515,-76.6480924990087,,0,,,
361,,Dorsey Rd @ WB&A Rd,,39.1629162351481,-76.666874205002,,0,,,
362,,Dorsey Rd @ McCormick Dr,,39.1624383353193,-76.6729083346411,,0,,,
363,,Dorsey Rd @ Connelley Dr,,39.1611666672824,-76.680209999542,,0,,,
364,,Dorsey Rd @ Old Telegraph Rd,,39.1600999836903,-76.6838789461704,,0,,,
365,,Dorsey Rd @ Mulberry Rd,,39.1592133336197,-76.688359998981,,0,,,
346,,New Freetown Rd @ Freetown Rd,,39.136447204784,-76.577664754175,,0,,,
347,,Mountain Rd @ Long Hill Rd,,39.1336732168672,-76.5815863714488,,0,,,
348,,Westbound B&A Blvd @ Sun Valley Shopping Ctr,,39.1355295061398,-76.5852621817792,,0,,,
349,,B&A Blvd @ Faywood Ave,,39.1408750010434,-76.5885166674169,,0,,,
350,,B&A Blvd @ Marley Station Rd,,39.147676557329,-76.5926276658313,,0,,,
351,,B&A Blvd @ Queen Anne Rd,,39.1517275655435,-76.5952647508662,,0,,,
352,,B&A Blvd @ Harding Ave,,39.1588603796397,-76.6109523937538,,0,,,
353,,B&A Blvd @ Kuethe Rd,,39.1613242347792,-76.6173732780535,,0,,,
356,,B&A Blvd @ Crain Hwy North,,39.1655433339091,-76.6255300002432,,0,,,
357,,B&A Blvd @ Maple Ave NW,,39.1673899131705,-76.6272609165392,,0,,,
669,,Medical Plan,,39.2244244998241,-76.8404306766686,,0,,,
670,,Lightning View Rd @ Thunderhill Rd,,39.2206341914838,-76.836862913522,,0,,,
760,,Thunder Hill Rd @ Twin Knolls Rd,,39.2191512972429,-76.8400882030792,,0,,,
961,,Thunder Hill Rd @ Mirrorlight Pl,,39.2175739784934,-76.8406826078758,,0,,,
757,,Thunderhill Rd @ Longlook Ln,,39.2154307990917,-76.8405562293608,,0,,,
796,,Thunder Hill Rd @ White Acre Rd,,39.2117836076548,-76.8417594526961,,0,,,
798,,White Acre Rd @ Basket Ring Dr,,39.2121689088384,-76.8456938867836,,0,,,
745,,Oakland Mills Village Center,,39.2099844988638,-76.8466003105667,,0,,,
741,,Stevens Forest Rd @ Camelback Ln,,39.2083470850833,-76.8479733757089,,0,,,
743,,Stevens Forest Rd @ Kilimanjaro Rd,,39.2060095086695,-76.847268845328,,0,,,
666,,Kilimanjaro Rd @ Pamplona Rd,,39.2063917781796,-76.8428435043104,,0,,,
663,,Oakland Mills Highschool,,39.2075075232697,-76.8390185807477,,0,,,
661,,Kilimanjaro Rd @ Afternoon Ln,,39.2067055277907,-76.8343417872304,,0,,,
931,,Tamar Dr @ Carriage House Ln,,39.2067150659032,-76.8264759142729,,0,,,
693,,Tamar Dr @ Phelps Luck Dr,,39.2133237305418,-76.8214099199545,,0,,,
648,,Tamar Rd @ High Tor Hill,,39.212463980826,-76.8177639136797,,0,,,
926,,Marie Curie Dr @ Gateway Overlook Dr,,39.186682906899,-76.7949948892463,,0,,,
963,,Lark Brown Rd @ Marie Curie Dr,,39.1885693097934,-76.7939083766672,,0,,,
908,,Lark Brown Rd @ Old Waterloo Rd,,39.1885108966778,-76.7913168648187,,0,,,
962,,Waterloo Park,,39.1857458449162,-76.7881262900315,,0,,,
910,,Old Waterloo Rd @ Pirch Way,,39.1877952728466,-76.7901470418756,,0,,,
911,,Lark Brown Rd @ Old Waterloo Rd,,39.188661938334,-76.7926649241577,,0,,,
912,,Lark Brown Rd @ Waterloo Rd,,39.1887997965989,-76.7956743947776,,0,,,
906,,Restaurant Park,,39.1867979688716,-76.8011607504094,,0,,,
647,,Tamar Rd @ High Tor Hill,,39.2125820227185,-76.8177140320018,,0,,,
692,,Tamar Dr @ Phelps Luck Dr,,39.2134692292731,-76.8214498365845,,0,,,
936,,Tamar Dr @ Carriage House Ln,,39.2068701753953,-76.8264951588961,,0,,,
662,,Kilimanjaro Rd @ Matador Rd,,39.2064632290627,-76.834032511283,,0,,,
664,,Oakland Mills Highschool,,39.2081259212091,-76.8382012477154,,0,,,
665,,Kilimanjaro Rd @ Pamplona Rd,,39.2065196235641,-76.842906222896,,0,,,
744,,Stevens Forest Rd @ Kilimanjaro Rd,,39.2060774962508,-76.8470280573514,,0,,,
742,,Stevens Forest Rd @ Santiago Rd,,39.2084906864192,-76.847795421589,,0,,,
797,,White Acre Rd @ Basket Ring Dr,,39.2120770022862,-76.8454627210389,,0,,,
795,,Thunder Hill Rd @ Timesweep Ln,,39.2122226614637,-76.841406261896,,0,,,
758,,Thunderhill Rd @ Longlook Ln,,39.2153068652702,-76.8404149958438,,0,,,
759,,Thunder Hill Rd @ Oakland Mills Rd,,39.2184165616887,-76.8404493313751,,0,,,
Laurel High School,,Laurel High School,,39.09361615,-76.86856066,,0,,,
9,,Van Dusen Rd @ Cherry Ln,,39.093851308287,-76.8758461665334,,0,,,
10,,Van Dusen Rd @ Olive Branch Way,,39.0895965702294,-76.87653087193,,0,,,
11,,Laurel Regional Hospital,,39.0864662456342,-76.8809000691516,,0,,,
13,,Contee Rd @ Belle Chasse Blvd,,39.0792231889091,-76.8790819838875,,0,,,
14,,Contee Rd @ US 1,,39.0766751739007,-76.870641788863,,0,,,
16,,Contee Rd @ Larchdale Rd,,39.0735658172153,-76.8603451809239,,0,,,
17,,Contee RD @ Edinburgh Ln,,39.0735004650226,-76.8534683334541,,0,,,
18,,Contee Rd @ Deerfield Rd,,39.073456666817,-76.8508833328709,,0,,,
24,,Contee Rd @ Route 197,,39.0733533471446,-76.8476941652055,,0,,,
25,,Route 197 @ Montpelier Dr,,39.0695429679783,-76.8425649228497,,0,,,
26,,Route 197 @ Muirkirk Rd,,39.0643287970971,-76.8396632759819,,0,,,
27,,South Laurel DR @ Route 197,,39.0511427123763,-76.8372039995558,,0,,,
28,,The Tabernacle Learning Academy Elementary School,,39.0485448375079,-76.8378517686492,,0,,,
29,,S Laurel Dr @ Laurelwalk Dr S,,39.0462289020553,-76.8376961965117,,0,,,
30,,S Laurel Dr @ Route 197,,39.0513470143506,-76.8368016431282,,0,,,
31,,Route 197 @ Mallard Dr,,39.0562387344492,-76.8379742557312,,0,,,
32,,Route 197 @ Muirkirk Rd,,39.0652486252029,-76.8395190797153,,0,,,
33,,Route 197 @ Brockbridge Rd,,39.0704504100463,-76.8433212614847,,0,,,
19,,Route 197 @ Contee Rd,,39.0742694171823,-76.8479070317668,,0,,,
20,,Route 197 @ Snowhill Estates Ln,,39.0762244310965,-76.8484465615225,,0,,,
21,,Parkview @ Briarcroft Ln,,39.0787604841677,-76.8444852764869,,0,,,
22,,Route 197 Park & Ride,,39.0782766671144,-76.8472266674039,,0,,,
23,,Route 197 @ Town Center Blvd,,39.0758695168169,-76.848644359201,,0,,,
2006,,Contee Rd @ Town Center Blvd,,39.0736933339497,-76.8483699992725,,0,,,
39,,Contee Rd @ Arden Way,,39.0736205097252,-76.8513999806856,,0,,,
40,,Contee Rd @ Edinburgh Ln,,39.0736104744184,-76.8535774090314,,0,,,
41,,Contee Rd @ Larchdale Rd,,39.0736732788583,-76.8603158411045,,0,,,
43,,Contee Rd @ US 1,,39.0766845013606,-76.8699370953896,,0,,,
44,,Contee Rd @ Clarkwood Ln,,39.0791211438905,-76.8777713624136,,0,,,
46,,Laurel Regional Hospital,,39.0863983545329,-76.8808297320106,,0,,,
47,,Van Dusen Rd @ Killborron Dr,,39.0889446630772,-76.8767815120072,,0,,,
48,,Van Dusen Rd @ Cherry Ln,,39.0940178832034,-76.8757050018989,,0,,,
940,,Cherry Ln @ 4th St,,39.0920325661381,-76.8618335828944,,0,,,
3,,Ashford Blvd @ Fenwick Ct,,39.095255388833,-76.8633858739972,,0,,,
269,,Van Dusen Rd @ Erica Ln,,39.0969581140488,-76.8743347480372,,0,,,
270,,Van Dusen Rd @ Alan Ln,,39.0992544827313,-76.8723653964985,,0,,,
van dusen @198 Independence,,Van Dusen Rd @ Route 198,,39.10334468,-76.87081247,,0,,,
271,,Old Sandy Spring Rd @ Van Dusen Rd,,39.1042073692929,-76.8700516223537,,0,,,
272,,Old Sandy Spring Rd @ West St,,39.1048385838115,-76.8666556905231,,0,,,
273,,Old Sandy Spring Rd @ Westview Ter,,39.1060094587761,-76.8636492703841,,0,,,
274,,Montgomery St @ 9th St,,39.107079522672,-76.858535676121,,0,,,
275,,Montgomery St @ 8th St,,39.1066236206127,-76.8568275410147,,0,,,
277,,Main St @ Brashears St,,39.1071955537722,-76.8508799563808,,0,,,
126,,4th St @ Main St,,39.1057447613011,-76.8479996502389,,0,,,
280,,Washington Blvd @ Compton Ave,,39.0989395924056,-76.8490884212486,,0,,,
281,,Laurel College Center,,39.0971096016739,-76.8516067139911,,0,,,
Cherry Ln @ Laurel lakes_Independence,,Cherry Ln @ Laurel lakes_Independence,,39.09132767,-76.85912122,,0,,,
220,,Laurel Lakes Pl @ Cherry Ln,,39.0906338678244,-76.8595706030324,,0,,,
221,,Laurel Pl @ Mulberry St,,39.0886164453434,-76.8609423182375,,0,,,
222,,Mulberry St @ Yardarm Way,,39.0875543054672,-76.864692700329,,0,,,
223,,Mulberry St @ Briston St,,39.0842882561127,-76.8658262379633,,0,,,
224,,Cypress Street @ Mulberry Street,,39.0829859453138,-76.8655577246236,,0,,,
225,,Laurel Lakes Senior Housing,,39.0813583349274,-76.8670983339084,,0,,,
226,,US 1 @ Braygreen Rd,,39.0782083922859,-76.8663937183234,,0,,,
227,,US 1 @ Contee Rd,,39.0757644475452,-76.8689467956039,,0,,,
228,,US 1 @ Maryland Cemetery,,39.0704941895231,-76.8748833401875,,0,,,
282,,US 1 @ Muirkirk Meadows Dr,,39.0609083348011,-76.8868383342383,,0,,,
229,,Muirkirk Meadows Rd @ US 1,,39.0610082433656,-76.8874009139328,,0,,,
230,,Muirkirk Meadows Rd @ Muirkirk Rd,,39.0626401817689,-76.8890407829615,,0,,,
231,,Muirkirk MARC Station,,39.0613130880469,-76.8835464591864,,0,,,
232,,FDA Muirkirk Campus,,39.0555754653939,-76.8611567770429,,0,,,
233,,Muirkirk Rd @ Montpelier Dr,,39.0563250000269,-76.8657266657646,,0,,,
234,,Muirkirk RD @ Longwood Dr,,39.0589800003271,-76.8785250003677,,0,,,
235,,Old BaltImore Pike @ Distribution Dr,,39.0554698598167,-76.8851567613133,,0,,,
